epoch,train_loss,train_miou,val_loss,val_miou,road_iou,sidewalk_iou,building_iou,wall_iou,fence_iou,pole_iou,traffic_light_iou,traffic_sign_iou,vegetation_iou,terrain_iou,sky_iou,person_iou,rider_iou,car_iou,truck_iou,bus_iou,train_cls_iou,motorcycle_iou,bicycle_iou
11,0.2655,0.5329,0.3175,0.4662,0.9531,0.6686,0.8671,0.1664,0.2334,0.4516,0.3894,0.6288,0.8844,0.5018,0.9033,0.5555,0.2342,0.8441,0.0000,0.0000,0.0000,0.0000,0.5765
12,0.2585,0.5478,0.3136,0.4838,0.9603,0.7152,0.8554,0.1389,0.2217,0.4068,0.4199,0.5558,0.8902,0.4380,0.9057,0.6270,0.2766,0.8754,0.0000,0.1372,0.0000,0.1397,0.6291
13,0.2508,0.5955,0.3014,0.5115,0.9626,0.7307,0.8718,0.2382,0.2531,0.4649,0.4584,0.6264,0.8864,0.5116,0.8989,0.6390,0.2636,0.8824,0.0000,0.2650,0.0002,0.1285,0.6373
14,0.2438,0.6130,0.3073,0.4962,0.9562,0.7006,0.8673,0.2445,0.2659,0.4453,0.4180,0.6304,0.8855,0.5253,0.8795,0.6555,0.2886,0.8777,0.0001,0.2625,0.0614,0.0802,0.3824
15,0.2377,0.6375,0.2996,0.5219,0.9568,0.6900,0.8708,0.2343,0.2605,0.4721,0.5008,0.6267,0.8912,0.4922,0.8887,0.6691,0.3269,0.8822,0.0000,0.2078,0.0906,0.1893,0.6668
16,0.2338,0.6474,0.2976,0.5262,0.9644,0.7345,0.8755,0.2663,0.2984,0.4715,0.4841,0.6532,0.8938,0.4943,0.9002,0.6603,0.2732,0.8821,0.0000,0.2797,0.1144,0.1334,0.6190
17,0.2289,0.6663,0.3005,0.5182,0.9623,0.7259,0.8740,0.2999,0.2581,0.4833,0.4182,0.6351,0.8877,0.4786,0.8947,0.6192,0.2967,0.8832,0.0000,0.2957,0.0669,0.1457,0.6207
18,0.2251,0.6927,0.2979,0.5351,0.9635,0.7268,0.8630,0.2546,0.2103,0.4881,0.4944,0.6242,0.8917,0.5135,0.9027,0.6607,0.3581,0.8905,0.0000,0.2673,0.1683,0.2225,0.6667
19,0.2252,0.6852,0.2994,0.5217,0.9617,0.7239,0.8709,0.2009,0.3124,0.4972,0.4717,0.6123,0.8911,0.4826,0.9090,0.6824,0.2970,0.8890,0.0000,0.0450,0.1479,0.2424,0.6743
20,0.2204,0.7042,0.2983,0.5252,0.9652,0.7352,0.8694,0.2801,0.0644,0.4982,0.4656,0.6551,0.8867,0.4996,0.8953,0.6674,0.3582,0.8934,0.0000,0.2600,0.0802,0.2308,0.6739
21,0.2183,0.7033,0.2942,0.5440,0.9641,0.7311,0.8712,0.2342,0.3087,0.4917,0.4762,0.6264,0.8937,0.5219,0.8966,0.6695,0.3550,0.8881,0.0077,0.3462,0.1255,0.2546,0.6740
22,0.2129,0.7341,0.2938,0.5560,0.9620,0.7213,0.8764,0.2597,0.3252,0.5058,0.4857,0.5974,0.8925,0.4910,0.9068,0.6752,0.3696,0.8954,0.1157,0.3630,0.2213,0.2262,0.6736
23,0.2102,0.7559,0.2908,0.5588,0.9643,0.7349,0.8751,0.2530,0.3325,0.5100,0.4987,0.6449,0.8963,0.5150,0.8876,0.6863,0.3644,0.8954,0.0859,0.4053,0.1961,0.2220,0.6490
24,0.2076,0.7619,0.2899,0.5607,0.9647,0.7374,0.8760,0.2293,0.3484,0.4972,0.5132,0.6375,0.8950,0.5044,0.9110,0.6761,0.3676,0.8944,0.0766,0.3990,0.1845,0.2631,0.6771
25,0.2065,0.7837,0.2932,0.5573,0.9625,0.7115,0.8758,0.2578,0.3389,0.4908,0.4778,0.6651,0.8924,0.5028,0.8921,0.6838,0.3518,0.8945,0.1454,0.3287,0.1827,0.2728,0.6611
26,0.2043,0.7748,0.2922,0.5543,0.9628,0.7096,0.8781,0.2948,0.2922,0.5025,0.5051,0.6607,0.8926,0.5010,0.9040,0.6817,0.3926,0.8894,0.0608,0.3949,0.0855,0.2518,0.6709
27,0.2011,0.7939,0.2934,0.5605,0.9589,0.7021,0.8779,0.3100,0.2618,0.5061,0.5112,0.6416,0.8916,0.5116,0.9179,0.6921,0.3474,0.8970,0.1291,0.4172,0.1204,0.2789,0.6765
28,0.2000,0.8001,0.2889,0.5642,0.9626,0.7271,0.8795,0.3264,0.2879,0.5175,0.4944,0.6635,0.8963,0.5184,0.9041,0.6927,0.3902,0.8908,0.1202,0.3741,0.1380,0.2624,0.6734
29,0.1992,0.8026,0.2939,0.5579,0.9641,0.7445,0.8722,0.2892,0.2964,0.5144,0.5182,0.6313,0.8921,0.4938,0.8995,0.6932,0.3847,0.8870,0.0686,0.3663,0.1759,0.2493,0.6590
30,0.1991,0.7911,0.2940,0.5598,0.9623,0.7197,0.8719,0.2311,0.2512,0.5162,0.4986,0.6542,0.8928,0.5153,0.9061,0.6978,0.4011,0.8942,0.1227,0.4031,0.1475,0.2787,0.6706
31,0.1958,0.8200,0.2950,0.5632,0.9615,0.7151,0.8754,0.3109,0.2966,0.5147,0.4899,0.6480,0.8909,0.5211,0.8937,0.6694,0.3355,0.8879,0.1682,0.4396,0.1962,0.2200,0.6663
32,0.1938,0.8292,0.2920,0.5635,0.9647,0.7316,0.8764,0.2599,0.3014,0.5103,0.5145,0.6584,0.8926,0.5163,0.8907,0.7001,0.3898,0.8955,0.0379,0.4218,0.1727,0.2821,0.6898
33,0.1912,0.8372,0.2898,0.5776,0.9640,0.7211,0.8735,0.3097,0.3026,0.5314,0.5237,0.6697,0.8951,0.5065,0.8920,0.7018,0.3785,0.8985,0.1785,0.4751,0.1508,0.3172,0.6842
34,0.1892,0.8501,0.2906,0.5688,0.9641,0.7208,0.8787,0.2875,0.3034,0.5246,0.4792,0.6510,0.8924,0.4858,0.9075,0.7002,0.3881,0.8963,0.1852,0.4278,0.1658,0.2639,0.6846
35,0.1891,0.8541,0.2916,0.5753,0.9636,0.7215,0.8733,0.2527,0.2878,0.5258,0.5195,0.6578,0.8964,0.5183,0.8909,0.7008,0.3585,0.8993,0.1750,0.4712,0.2270,0.3018,0.6901
36,0.1886,0.8554,0.2911,0.5752,0.9647,0.7391,0.8747,0.2713,0.2680,0.5243,0.5080,0.6722,0.8937,0.5177,0.8985,0.6994,0.4028,0.8945,0.2027,0.4453,0.1789,0.2921,0.6809
37,0.1875,0.8566,0.2910,0.5761,0.9649,0.7362,0.8761,0.3002,0.3125,0.5227,0.5080,0.6463,0.8955,0.5328,0.8922,0.6907,0.3774,0.9001,0.1827,0.4699,0.1655,0.2988,0.6731
38,0.1869,0.8555,0.2917,0.5732,0.9610,0.7114,0.8766,0.2830,0.3113,0.5354,0.5313,0.6631,0.8958,0.5072,0.9006,0.7066,0.3922,0.8984,0.1804,0.3860,0.1772,0.2875,0.6865
39,0.1851,0.8611,0.2893,0.5752,0.9637,0.7053,0.8800,0.2951,0.3298,0.5152,0.5401,0.6801,0.8950,0.4588,0.9032,0.7058,0.3966,0.9003,0.1965,0.4258,0.1634,0.2860,0.6880
40,0.1837,0.8610,0.2894,0.5814,0.9626,0.7169,0.8789,0.2540,0.3417,0.5293,0.5338,0.6762,0.8946,0.5020,0.9053,0.6976,0.4010,0.9011,0.1769,0.4827,0.2003,0.3011,0.6899
41,0.1820,0.8705,0.2941,0.5581,0.9627,0.7271,0.8822,0.2940,0.3168,0.5231,0.5303,0.6720,0.8929,0.5218,0.9042,0.7028,0.3892,0.8667,0.1279,0.2550,0.1368,0.2168,0.6813
42,0.1826,0.8655,0.2928,0.5751,0.9642,0.7381,0.8771,0.2186,0.3079,0.5240,0.4891,0.6525,0.8948,0.5269,0.9033,0.6965,0.4088,0.8976,0.2168,0.4467,0.1760,0.3041,0.6832
43,0.1816,0.8713,0.2892,0.5850,0.9640,0.7312,0.8812,0.3095,0.3654,0.5241,0.5277,0.6619,0.8971,0.5170,0.9139,0.7055,0.3991,0.9000,0.1952,0.3620,0.2360,0.3305,0.6932
44,0.1803,0.8769,0.2919,0.5793,0.9625,0.7233,0.8764,0.2873,0.2955,0.5363,0.5276,0.6667,0.8963,0.5355,0.9020,0.6695,0.3796,0.9012,0.1990,0.4318,0.2171,0.3117,0.6872
45,0.1794,0.8784,0.2878,0.5850,0.9626,0.7194,0.8815,0.3106,0.3326,0.5282,0.5355,0.6775,0.8968,0.5168,0.9068,0.6958,0.4035,0.9010,0.2072,0.4386,0.1912,0.3199,0.6903
46,0.1793,0.8767,0.2899,0.5764,0.9666,0.7539,0.8764,0.2245,0.3096,0.5277,0.5371,0.6531,0.8981,0.5147,0.9006,0.7056,0.4008,0.8996,0.1710,0.3722,0.2328,0.3169,0.6900
47,0.1778,0.8830,0.2902,0.5794,0.9636,0.7333,0.8780,0.2811,0.2805,0.5276,0.5107,0.6697,0.8938,0.5124,0.9083,0.7091,0.4182,0.9001,0.1747,0.3962,0.2246,0.3374,0.6901
48,0.1772,0.8831,0.2885,0.5891,0.9626,0.7281,0.8814,0.2975,0.3506,0.5357,0.5399,0.6663,0.8976,0.5324,0.9109,0.7085,0.4102,0.8991,0.2133,0.3926,0.2484,0.3221,0.6951
49,0.1769,0.8656,0.2927,0.5764,0.9633,0.7288,0.8786,0.2842,0.3155,0.5355,0.4884,0.6647,0.8954,0.5057,0.9000,0.7031,0.4062,0.9014,0.1698,0.3587,0.2326,0.3300,0.6899
50,0.1760,0.8869,0.2897,0.5791,0.9651,0.7428,0.8800,0.3077,0.3184,0.5391,0.5169,0.6653,0.8973,0.5252,0.8917,0.7019,0.3400,0.8966,0.2152,0.4077,0.2001,0.2989,0.6929
51,0.1748,0.8876,0.2915,0.5800,0.9634,0.7294,0.8796,0.2423,0.3267,0.5266,0.5291,0.6715,0.8976,0.5341,0.9213,0.7058,0.3759,0.8930,0.1828,0.4304,0.1845,0.3377,0.6880
52,0.1747,0.8897,0.2900,0.5815,0.9644,0.7315,0.8774,0.2841,0.3003,0.5404,0.5352,0.6749,0.8976,0.5184,0.9025,0.6990,0.4043,0.8973,0.2184,0.4194,0.1982,0.2912,0.6946
53,0.1733,0.8931,0.2897,0.5857,0.9634,0.7303,0.8813,0.2891,0.3311,0.5366,0.5395,0.6738,0.8973,0.5316,0.9007,0.7081,0.4107,0.8991,0.1994,0.4085,0.2025,0.3298,0.6963
54,0.1733,0.8928,0.2923,0.5841,0.9633,0.7262,0.8791,0.2822,0.3297,0.5357,0.5345,0.6812,0.8947,0.5174,0.8911,0.7017,0.4033,0.8995,0.2127,0.4100,0.2014,0.3368,0.6972
55,0.1725,0.8955,0.2908,0.5785,0.9644,0.7379,0.8798,0.2606,0.2784,0.5354,0.5270,0.6626,0.8965,0.5214,0.9050,0.7135,0.4061,0.8999,0.1963,0.4108,0.1870,0.3173,0.6916
56,0.1716,0.8971,0.2932,0.5788,0.9624,0.7220,0.8784,0.2665,0.2841,0.5346,0.5229,0.6677,0.8944,0.5219,0.8954,0.7069,0.4008,0.8997,0.2018,0.4278,0.1910,0.3215,0.6970
57,0.1709,0.8984,0.2906,0.5867,0.9635,0.7335,0.8802,0.2792,0.3279,0.5382,0.5266,0.6783,0.8957,0.5303,0.8967,0.7087,0.4068,0.9004,0.2034,0.3992,0.2499,0.3362,0.6931
58,0.1703,0.8999,0.2909,0.5799,0.9640,0.7356,0.8798,0.2816,0.2952,0.5325,0.5383,0.6566,0.8964,0.5199,0.9016,0.7083,0.3819,0.8989,0.1945,0.4474,0.1681,0.3192,0.6982
59,0.1698,0.9015,0.2922,0.5824,0.9632,0.7256,0.8786,0.2887,0.2925,0.5341,0.5340,0.6603,0.8979,0.5192,0.9081,0.7118,0.4040,0.8987,0.1977,0.4368,0.1871,0.3266,0.6996
60,0.1693,0.9023,0.2913,0.5823,0.9643,0.7349,0.8787,0.2899,0.3111,0.5379,0.5383,0.6592,0.8963,0.5185,0.9073,0.7118,0.4070,0.8966,0.1950,0.4047,0.1881,0.3233,0.7004
61,0.1688,0.9028,0.2903,0.5843,0.9651,0.7376,0.8804,0.3077,0.3133,0.5417,0.5227,0.6723,0.8953,0.4933,0.9002,0.7052,0.3901,0.9007,0.2132,0.4399,0.2004,0.3245,0.6981
62,0.1692,0.9012,0.2904,0.5828,0.9650,0.7414,0.8802,0.3135,0.2989,0.5372,0.5356,0.6606,0.8964,0.5073,0.9024,0.7037,0.4048,0.8991,0.1781,0.4437,0.1841,0.3239,0.6975
63,0.1682,0.9048,0.2907,0.5861,0.9638,0.7328,0.8816,0.3034,0.3345,0.5313,0.5350,0.6677,0.8962,0.5229,0.9060,0.7077,0.4003,0.8986,0.1812,0.4230,0.2081,0.3422,0.6989
64,0.1673,0.9063,0.2910,0.5856,0.9632,0.7342,0.8799,0.2820,0.3253,0.5303,0.5343,0.6586,0.8934,0.5271,0.8999,0.7097,0.4071,0.9020,0.1906,0.4364,0.2290,0.3279,0.6951
65,0.1672,0.9064,0.2926,0.5805,0.9645,0.7377,0.8779,0.2627,0.3088,0.5367,0.5310,0.6569,0.8948,0.5237,0.9023,0.7046,0.3940,0.8983,0.1775,0.4241,0.2095,0.3265,0.6983
66,0.1671,0.9075,0.2898,0.5855,0.9651,0.7430,0.8802,0.2889,0.3293,0.5383,0.5367,0.6598,0.8954,0.5203,0.8901,0.7120,0.4036,0.9025,0.1950,0.4266,0.2194,0.3208,0.6976
67,0.1665,0.9075,0.2931,0.5832,0.9619,0.7247,0.8789,0.2756,0.3006,0.5354,0.5468,0.6657,0.8976,0.5234,0.8965,0.7103,0.3974,0.9000,0.1845,0.4497,0.2008,0.3321,0.6999
68,0.1658,0.9092,0.2920,0.5832,0.9639,0.7362,0.8791,0.2957,0.2819,0.5383,0.5358,0.6646,0.8960,0.5265,0.8979,0.7103,0.4046,0.9017,0.1855,0.4235,0.2044,0.3401,0.6942
69,0.1654,0.9102,0.2914,0.5847,0.9636,0.7342,0.8811,0.2804,0.3070,0.5404,0.5392,0.6625,0.8961,0.5131,0.9024,0.7103,0.4023,0.9020,0.2048,0.4364,0.2029,0.3336,0.6973
70,0.1650,0.9113,0.2914,0.5838,0.9642,0.7362,0.8807,0.2824,0.3136,0.5378,0.5266,0.6650,0.8956,0.5177,0.9005,0.7080,0.4052,0.8982,0.1879,0.4318,0.2091,0.3347,0.6973
71,0.1647,0.9124,0.2919,0.5840,0.9657,0.7430,0.8792,0.3009,0.3057,0.5296,0.5394,0.6600,0.8954,0.5227,0.9023,0.7083,0.3943,0.8992,0.1847,0.4284,0.2142,0.3261,0.6964
72,0.1641,0.9131,0.2925,0.5823,0.9646,0.7378,0.8786,0.2867,0.2971,0.5378,0.5309,0.6619,0.8946,0.5152,0.8985,0.7068,0.4024,0.8997,0.1856,0.4213,0.2148,0.3316,0.6977
73,0.1638,0.9141,0.2917,0.5855,0.9644,0.7371,0.8802,0.2852,0.3038,0.5383,0.5353,0.6554,0.8975,0.5335,0.9076,0.7091,0.4051,0.9022,0.1869,0.4351,0.2148,0.3352,0.6987
74,0.1637,0.9138,0.2910,0.5871,0.9656,0.7432,0.8798,0.2984,0.3057,0.5397,0.5308,0.6679,0.8962,0.5214,0.9061,0.7053,0.4000,0.8999,0.1932,0.4319,0.2367,0.3352,0.6979
75,0.1634,0.9147,0.2910,0.5861,0.9650,0.7391,0.8804,0.2865,0.2886,0.5413,0.5361,0.6616,0.8954,0.5250,0.9075,0.7072,0.4068,0.9014,0.2038,0.4487,0.2150,0.3298,0.6962
76,0.1631,0.9149,0.2924,0.5861,0.9637,0.7368,0.8795,0.2919,0.2941,0.5381,0.5416,0.6604,0.8967,0.5265,0.8980,0.7051,0.4032,0.9008,0.1991,0.4444,0.2274,0.3349,0.6947
77,0.1628,0.9155,0.2932,0.5843,0.9644,0.7375,0.8778,0.2957,0.2909,0.5354,0.5284,0.6560,0.8961,0.5268,0.8989,0.7080,0.4074,0.8994,0.1844,0.4365,0.2280,0.3338,0.6969
78,0.1625,0.9166,0.2914,0.5837,0.9657,0.7472,0.8804,0.2852,0.3009,0.5435,0.5412,0.6677,0.8970,0.5167,0.9046,0.7066,0.4033,0.8996,0.1833,0.4134,0.2103,0.3254,0.6982
79,0.1622,0.9172,0.2906,0.5873,0.9661,0.7481,0.8799,0.3017,0.3043,0.5412,0.5467,0.6610,0.8973,0.5223,0.9016,0.7110,0.4075,0.9002,0.1986,0.4350,0.2116,0.3245,0.6995
80,0.1620,0.9177,0.2918,0.5848,0.9653,0.7445,0.8797,0.2850,0.2931,0.5387,0.5388,0.6640,0.8958,0.5119,0.9036,0.7070,0.4062,0.8990,0.1976,0.4333,0.2060,0.3441,0.6976
81,0.1619,0.9178,0.2917,0.5876,0.9651,0.7422,0.8789,0.3019,0.3098,0.5408,0.5372,0.6607,0.8967,0.5224,0.8976,0.7091,0.4077,0.9020,0.1920,0.4372,0.2373,0.3279,0.6987
82,0.1618,0.9181,0.2917,0.5859,0.9660,0.7468,0.8788,0.2977,0.3037,0.5403,0.5443,0.6605,0.8962,0.5163,0.8979,0.7058,0.4062,0.9010,0.1963,0.4315,0.2162,0.3274,0.6987
83,0.1614,0.9190,0.2929,0.5859,0.9642,0.7358,0.8780,0.3006,0.2925,0.5398,0.5343,0.6602,0.8969,0.5258,0.9036,0.7078,0.4064,0.9013,0.1893,0.4426,0.2341,0.3211,0.6971
84,0.1612,0.9192,0.2932,0.5857,0.9645,0.7381,0.8789,0.2892,0.2964,0.5371,0.5396,0.6605,0.8959,0.5218,0.8979,0.7067,0.4048,0.8996,0.1943,0.4503,0.2286,0.3273,0.6969
85,0.1611,0.9195,0.2925,0.5875,0.9652,0.7444,0.8785,0.3043,0.3090,0.5346,0.5414,0.6591,0.8957,0.5246,0.9016,0.7091,0.4047,0.9008,0.1937,0.4297,0.2343,0.3355,0.6966
86,0.1609,0.9197,0.2930,0.5851,0.9646,0.7378,0.8789,0.3028,0.2964,0.5377,0.5420,0.6610,0.8965,0.5155,0.8959,0.7058,0.4086,0.9000,0.2050,0.4282,0.2212,0.3234,0.6958
87,0.1608,0.9200,0.2922,0.5872,0.9640,0.7368,0.8797,0.3031,0.3047,0.5339,0.5398,0.6594,0.8957,0.5214,0.9029,0.7097,0.4103,0.9009,0.1899,0.4522,0.2300,0.3234,0.6994
88,0.1607,0.9202,0.2939,0.5837,0.9645,0.7388,0.8783,0.2886,0.2825,0.5367,0.5360,0.6558,0.8948,0.5178,0.9021,0.7074,0.4112,0.9000,0.1891,0.4244,0.2387,0.3273,0.6961
89,0.1605,0.9203,0.2931,0.5868,0.9646,0.7378,0.8793,0.2990,0.2995,0.5369,0.5366,0.6575,0.8957,0.5201,0.8985,0.7083,0.4071,0.9003,0.2000,0.4500,0.2377,0.3224,0.6980
90,0.1604,0.9203,0.2927,0.5857,0.9649,0.7421,0.8795,0.3028,0.2974,0.5378,0.5394,0.6578,0.8956,0.5192,0.8991,0.7087,0.4041,0.9008,0.2043,0.4275,0.2274,0.3216,0.6988
91,0.1603,0.9210,0.2927,0.5870,0.9649,0.7405,0.8797,0.2988,0.3020,0.5365,0.5343,0.6602,0.8955,0.5192,0.9012,0.7084,0.4052,0.9002,0.2056,0.4434,0.2284,0.3305,0.6984
92,0.1602,0.9207,0.2935,0.5862,0.9648,0.7413,0.8801,0.2933,0.2982,0.5387,0.5403,0.6592,0.8949,0.5139,0.8967,0.7088,0.4074,0.9005,0.2082,0.4299,0.2293,0.3370,0.6956
93,0.1602,0.9211,0.2930,0.5862,0.9643,0.7368,0.8783,0.3059,0.2953,0.5381,0.5413,0.6579,0.8963,0.5236,0.8977,0.7098,0.4065,0.9012,0.1981,0.4246,0.2362,0.3270,0.6991
94,0.1602,0.9213,0.2925,0.5869,0.9648,0.7413,0.8792,0.2994,0.2928,0.5383,0.5399,0.6611,0.8965,0.5213,0.9024,0.7093,0.4086,0.9019,0.2004,0.4335,0.2325,0.3281,0.6992
95,0.1601,0.9212,0.2942,0.5831,0.9640,0.7352,0.8778,0.3021,0.2883,0.5356,0.5383,0.6543,0.8960,0.5169,0.8993,0.7076,0.4024,0.9012,0.1899,0.4289,0.2257,0.3194,0.6967
96,0.1600,0.9217,0.2925,0.5856,0.9656,0.7442,0.8794,0.3010,0.2987,0.5363,0.5406,0.6606,0.8957,0.5178,0.9034,0.7072,0.4059,0.9006,0.1980,0.4306,0.2173,0.3291,0.6950
97,0.1600,0.9213,0.2936,0.5851,0.9648,0.7397,0.8786,0.3012,0.2873,0.5372,0.5371,0.6557,0.8957,0.5173,0.9021,0.7092,0.4049,0.9010,0.1945,0.4313,0.2355,0.3250,0.6983
98,0.1599,0.9216,0.2932,0.5870,0.9644,0.7374,0.8793,0.3029,0.3052,0.5363,0.5346,0.6604,0.8951,0.5229,0.8999,0.7090,0.4057,0.9008,0.2028,0.4402,0.2259,0.3294,0.7001
99,0.1599,0.9215,0.2936,0.5841,0.9643,0.7368,0.8788,0.2941,0.2940,0.5375,0.5348,0.6572,0.8954,0.5170,0.8998,0.7080,0.4084,0.8996,0.1955,0.4311,0.2144,0.3331,0.6980
100,0.1599,0.9218,0.2935,0.5856,0.9649,0.7403,0.8791,0.3026,0.3014,0.5367,0.5334,0.6604,0.8953,0.5174,0.8969,0.7054,0.4047,0.8991,0.1994,0.4349,0.2352,0.3235,0.6964
